comp_name,smiles,charge,multiplicity
azo_39eaa2fc8d,NCc1ccc2cc(/N=N/c3c(Cl)cc4cc(Cl)ccc4c3Cl)ccc2c1,0,1
azo_d77377d9ac,COc1cc(Br)c(/N=N/c2ccc(S(=O)(=O)O)cc2)c(C(F)(F)F)c1,0,1
azo_c920abb344,COc1ccc2c(Cl)c(/N=N/c3ccc4cc(C=O)ccc4c3)c(Br)cc2c1,0,1
azo_a0c4bbdf0f,NCc1cc(/N=N/c2ccc3sccc3c2)cc2ccoc12,0,1
azo_86798ba1e7,CCc1cc2cc(Cl)ccc2c(Br)c1/N=N/c1ccc2ccccc2c1,0,1
azo_620cc80907,CCc1cc2occc2cc1/N=N/c1ccc2c(c1C(C)C)C=CC2,0,1
azo_f8b64ef8d8,CC(C)c1c(/N=N/c2ccc3cc(S(=O)(=O)O)ccc3c2)c(F)cc2cc(-c3ccccc3)ccc12,0,1
azo_76b00e1d64,O=S(=O)(O)c1ccc(/N=N/c2ccc(-c3cnc[nH]3)cc2)cc1,0,1
azo_8fa9bb4d13,FC(F)(F)c1cc2[nH]ccc2cc1/N=N/c1cc2ccoc2cc1Cl,0,1
azo_e212fc59a4,CC(C)(C)c1cc(F)cc(Cl)c1/N=N/c1ccc(O)cc1,0,1
azo_06d081fcda,N#Cc1ccc2cc(/N=N/c3ccc4cc(CN)ccc4c3)c(I)cc2c1,0,1
azo_973dc3c773,Cc1cc2cc(O)ccc2c(C)c1/N=N/c1ccc2cc(C(N)=O)ccc2c1,0,1
azo_cd7e9a9a62,Clc1cccc(N=Nc2ccc3n[nH]cc3c2)c1,0,1
azo_187345ce53,Cc1cc2cc(C#N)ccc2cc1/N=N/c1cc2ccc(-c3ccccc3)cc2cc1C,0,1
azo_a3b89958b3,CC(C)(C)c1cccc(Br)c1/N=N/c1ccccc1,0,1
azo_e80cbd2bdf,O=[N+]([O-])c1cccc(I)c1N=Nc1ccoc1,0,1
azo_c23c9fa0ae,COc1ccc(N)c2cc(/N=N/c3ccc4c(C(N)=O)ccc(S(=O)(=O)O)c4c3)ccc12,0,1
azo_6e59bf6dc0,CCc1cc2cc(N)ccc2cc1/N=N/c1ccc2cc(F)ccc2c1C(C)C,0,1
azo_ba5558a164,Cc1c(/N=N/c2ccc3cc(F)ccc3c2)c(Br)cc2cc(N)ccc12,0,1
azo_db40ec8163,CC(C)c1cc2cc(C(F)(F)F)ccc2c(C(C)(C)C)c1/N=N/c1ccc2cc(CN)ccc2c1,0,1
azo_1846894fa0,Fc1ccc2cc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3F)c(Br)cc2c1,0,1
azo_388700b52e,CC(C)(C)c1cc2ccccc2cc1/N=N/c1ccc2cc(S(=O)(=O)O)ccc2c1I,0,1
azo_6248f538f6,CC(C)c1cc2cc(C=O)ccc2c(C(F)(F)F)c1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1,0,1
azo_c0d81a6f7b,COc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3F)ccc2c1,0,1
azo_ca368e1949,O=S(=O)(O)c1ccc2cc(/N=N/c3c(F)cc4cc(-c5ccccc5)ccc4c3Cl)ccc2c1,0,1
azo_b491af9d10,COc1ccc2cc(/N=N/c3cc4ccc(S(=O)(=O)O)cc4cc3I)c(C)cc2c1,0,1
azo_398675d696,NCc1cc(/N=N/c2cc(Br)cc(S(=O)(=O)O)c2)cc(-c2ccccc2)c1,0,1
azo_52ae4816a2,Cc1ccc2cc(/N=N/c3ccc4cc(S(=O)(=O)O)ccc4c3C(F)(F)F)ccc2c1,0,1
azo_78354d3977,COc1ccc2cc(/N=N/c3cc4ccc(S(=O)(=O)O)cc4cc3F)c(Cl)cc2c1,0,1
azo_1619dda17c,O=S(=O)(O)c1ccc(/N=N/c2c(Br)cc(O)cc2I)cc1,0,1
azo_61d84189c7,CCc1c(/N=N/c2ccc3cc(-c4ccccc4)ccc3c2)c(C)cc2cc(I)ccc12,0,1
azo_3d44135055,Fc1cc(Cl)cc(Cl)c1/N=N/c1ccccc1,0,1
azo_a2c3066472,Cc1cc2cc(O)ccc2cc1/N=N/c1cc2ccc(Br)cc2cc1C(C)C,0,1
azo_8e0eb7b0b1,CCc1c(/N=N/c2ccc3cc(C=O)ccc3c2C(C)(C)C)ccc2cc(N)ccc12,0,1
azo_2f20461fe6,COc1ccc2cc(/N=N/c3c(Cl)cc4ccccc4c3Cl)ccc2c1,0,1
azo_48ff4147a6,CC(C)(C)c1cc(O)ccc1/N=N/c1ccc(C#N)cc1Cl,0,1
azo_af85370ba4,O=S(=O)(O)c1ccc(/N=N/c2c(Br)cccc2C(F)(F)F)cc1,0,1
azo_213b272526,NCc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(Br)ccc4c3)c(C(F)(F)F)cc2c1,0,1
azo_f10acfcc52,CC(C)c1cc2sccc2cc1/N=N/c1cc2ccoc2cc1Cl,0,1
azo_309b7c05f5,CC(C)(C)c1c(/N=N/c2ccc3ccccc3c2)ccc2cc(S(=O)(=O)O)ccc12,0,1
azo_606cff9d8f,N#Cc1ccc2cc(/N=N/c3cc4ccc(-c5ccccc5)cc4cc3F)c(I)cc2c1,0,1
azo_45cd2cc324,Cc1ccc2cc(/N=N/c3c(C)cc4cc(Cl)ccc4c3C(C)C)ccc2c1,0,1
azo_5ae000cbd6,O=Cc1cc2cc(/N=N/c3ccc4occc4c3)ccc2[nH]1,0,1
azo_109fcf7cd8,CC(C)(C)c1cc(N)cc(C(C)(C)C)c1/N=N/c1ccc(Cl)cc1,0,1
azo_b64d4ceb64,CC(C)(C)c1cccc(I)c1/N=N/c1ccc(C(F)(F)F)cc1,0,1
azo_ff111a71a0,N#Cc1ccc(F)c2ccc(/N=N/c3ccc4c(-c5ccccc5)cccc4c3)cc12,0,1
azo_5698e82927,Fc1ccc(/N=N/c2ccc(-c3ccccc3)cc2Cl)c(Br)c1,0,1
azo_5fcabce6c2,NC(=O)c1cccc(C(F)(F)F)c1N=Nc1ccc2n[nH]cc2c1,0,1
azo_6e53add523,Cc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(Cl)ccc4c3)c(C(F)(F)F)cc2c1,0,1
azo_16609de856,N#Cc1ccc(/N=N/c2c(F)cc(O)cc2F)cc1,0,1
azo_42856aadf1,CC(C)c1cc2cc(CN)ccc2cc1/N=N/c1cc2ccc(C=O)cc2cc1C(C)(C)C,0,1
azo_527d9ccb39,Oc1ccc2c(F)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3I)ccc2c1,0,1
azo_da273af8d6,COc1cc(/N=N/c2cc(Cl)cc(Cl)c2)cc(OC)c1,0,1
azo_b3304bd2a5,Oc1cccc2cc(/N=N/c3ccc4c(Cl)cccc4c3)ccc12,0,1
azo_2726697f7e,NCc1ccc(N=Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)s1,0,1
azo_77750b154f,NCc1cccc(/N=N/c2cccc(Cl)c2)c1,0,1
azo_c7cc061804,COc1ccc(/N=N/c2ccc(C(N)=O)cc2Br)c(C)c1,0,1
azo_cddbe7dbb8,COc1ccc2c(C(C)C)c(/N=N/c3cc4ccc(Cl)cc4cc3F)ccc2c1,0,1
azo_39e27250c2,Cc1ccc2cc(/N=N/c3ccc4c(C#N)ccc(S(=O)(=O)O)c4c3)ccc2c1,0,1
azo_e9640ffe51,Cc1c(/N=N/c2ccc3cc(S(=O)(=O)O)ccc3c2C(F)(F)F)ccc2ccccc12,0,1
azo_3790f6f344,NCc1ccc(/N=N/c2ccc(F)cc2F)c(F)c1,0,1
azo_0d6db80b38,O=S(=O)(O)c1ccc2cc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3)c(F)cc2c1,0,1
azo_152e5e6a4c,CCc1cc2cc(OC)ccc2cc1/N=N/c1cc2ccc(Br)cc2cc1C(C)C,0,1
azo_02ffd2be47,Cc1cc(N)cc(/N=N/c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)c1,0,1
azo_ae91e5e02d,Cc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc(C(=O)O)ccc2c1F,0,1
azo_1dc160ed7a,CCc1cc(O)cc(Cl)c1/N=N/c1ccc(C=O)cc1,0,1
azo_8925b86bb6,COc1cccc2cc(/N=N/c3ccc4c(I)ccc(S(=O)(=O)O)c4c3)ccc12,0,1
azo_9d8277c7a1,Cc1cc2cc(Cl)ccc2c(F)c1/N=N/c1ccc2ccccc2c1,0,1
azo_1f89db4c54,Cc1ccc(/N=N/c2ccc(Cl)cc2F)c(C(C)C)c1,0,1
azo_6c8b0ecc04,O=[N+]([O-])C1=CCc2ccc(/N=N/c3ccc4[nH]ccc4c3)cc21,0,1
azo_1a29ad300f,Cc1cc2[nH]ccc2c(I)c1/N=N/c1ccc2occc2c1,0,1
azo_26d96822fa,Cc1ccc2cc(/N=N/c3ccc4cc([N+](=O)[O-])ccc4c3Br)c(Br)cc2c1,0,1
azo_9cdb7dd0c2,CCc1c(/N=N/c2cc3ccc(I)cc3cc2Cl)ccc2cc(N)ccc12,0,1
azo_d07e5a8434,COc1ccc2cc(/N=N/c3c(C)cc4cc(C(F)(F)F)ccc4c3Cl)ccc2c1,0,1
azo_2841ab50d3,COc1cc(/N=N/c2ccc(C(N)=O)cc2)cc(-c2ccccc2)c1,0,1
azo_cdf97f7eac,Cc1cc(Br)c(/N=N/c2ccc(Cl)cc2)c(C(C)C)c1,0,1
azo_835911d497,FC(F)(F)c1cc(Cl)c(/N=N/c2ccc(-c3ccccc3)cc2)c(Br)c1,0,1
azo_4e133ec006,CC(C)(C)c1cc(O)ccc1/N=N/c1ccc(Cl)cc1F,0,1
azo_ab984c19cc,CC(C)c1c(/N=N/c2cc3ccc(C#N)cc3cc2F)ccc2cc(CN)ccc12,0,1
azo_caa92477fd,N#Cc1ccc2c(F)c(/N=N/c3ccc4cc(O)ccc4c3)c(F)cc2c1,0,1
azo_8de45cc9c3,CC(C)(C)c1c(/N=N/c2ccc3cc(C=O)ccc3c2C(F)(F)F)ccc2cc(CN)ccc12,0,1
azo_a2229a2cb7,O=[N+]([O-])c1ccc(/N=N/c2ccc(-c3ccccc3)cc2F)c(Br)c1,0,1
azo_c5c79ddb21,O=[N+]([O-])c1cccc(Cl)c1N=Nc1cc(-c2cccc(O)c2)n[nH]1,0,1
azo_ae474e48de,CCc1cc(I)cc(Br)c1/N=N/c1ccc(O)cc1,0,1
azo_4c7dfad565,COc1cccc2ccc(/N=N/c3ccc4c(C(=O)O)ccc(C(N)=O)c4c3)cc12,0,1
azo_45b2abcc8c,CC(C)c1cc2cc(C#N)ccc2c(C(C)(C)C)c1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1,0,1
azo_e77ee86f49,NC(=O)c1ccc2cc(/N=N/c3cc4ccc(O)cc4cc3C(F)(F)F)c(Br)cc2c1,0,1
azo_210834689f,CC(C)c1cc2cc(Br)ccc2c(I)c1/N=N/c1ccc2ccccc2c1,0,1
azo_226b7c4dcb,COc1ccc2cc(/N=N/c3cc4ccc(C(=O)O)cc4cc3I)c(C(C)(C)C)cc2c1,0,1
azo_a7b09d9c68,NCc1ccc2cc(/N=N/c3cc4ccc(C(N)=O)cc4cc3I)c(I)cc2c1,0,1
azo_45dfd11d14,CCc1cc2cc(S(=O)(=O)O)ccc2c(C(F)(F)F)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_09c2f8de40,Cc1cc(C=O)cc(I)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_f9e03fcb3c,CC(C)c1cc(O)ccc1/N=N/c1ccc(C#N)cc1C(F)(F)F,0,1
azo_94781e87a2,O=S(=O)(O)c1cc(N=Nc2cnn(-c3ccccn3)c2)cc(C(F)(F)F)c1,0,1
azo_058693775b,Cc1cc(/N=N/c2cc(F)cc(C#N)c2)cc(-c2ccccc2)c1,0,1
azo_318de237bb,Oc1ccc2cc(/N=N/c3cc4ccc(Br)cc4cc3F)ccc2c1,0,1
azo_a36808743a,CCc1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2)c(C(F)(F)F)cc2cc(O)ccc12,0,1
azo_db53f9beed,Nc1ccc2cc(/N=N/c3c(C(F)(F)F)cc4cc(S(=O)(=O)O)ccc4c3F)ccc2c1,0,1
azo_058e54a7f9,NC(=O)c1ccc(C(F)(F)F)c2ccc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3)cc12,0,1
azo_c3da3f9d7d,Clc1ccccc1/N=N/c1ccccc1Cl,0,1
azo_a736aea3e6,O=C(O)c1cc(/N=N/c2ccc(-c3ccsc3)cc2)cc(C(=O)O)c1,0,1
azo_d677daec98,COc1ccc(/N=N/c2ccc(C(=O)O)cc2)c(Cl)c1,0,1
azo_d29158844e,Fc1cc(-c2ccccc2)cc(C(F)(F)F)c1/N=N/c1ccc(Cl)cc1,0,1
azo_3d8189aa2b,CC(C)(C)c1cc2c(cc1/N=N/c1cc3ccsc3cc1F)C=CC2,0,1
azo_62f7649168,FC(F)(F)c1ccc2cc(/N=N/c3c(I)cc4ccccc4c3I)ccc2c1,0,1
azo_dd077fc63d,COc1cc(F)c(/N=N/c2ccc(C=O)cc2)c(C(F)(F)F)c1,0,1
azo_d72ae399cc,Nc1cc(N)cc(/N=N/c2cc(Cl)cc(C=O)c2)c1,0,1
azo_01f48e9048,O=Cc1ccc(/N=N/c2ccccc2)c(C(F)(F)F)c1,0,1
azo_c82b5af9be,CC(C)(C)c1cc2[nH]ccc2cc1/N=N/c1ccc2[nH]ccc2c1C(C)(C)C,0,1
azo_68f043037a,Ic1c(/N=N/c2ccc3occc3c2)ccc2sccc12,0,1
azo_f3ce3d5e64,FC(F)(F)c1ccc2cc(/N=N/c3ccc4ccccc4c3)c(Cl)cc2c1,0,1
azo_28d588493f,O=Cc1ccc(C=O)c2cc(/N=N/c3ccc4c(O)ccc(O)c4c3)ccc12,0,1
azo_d3e24f197f,Cc1ccc(O)c2cc(/N=N/c3ccc4c(I)ccc(C#N)c4c3)ccc12,0,1
azo_9ddf5215b1,O=S(=O)(O)c1ccc(/N=N/c2ccc(-c3ccccc3)cc2)c(F)c1,0,1
azo_4304103ad8,Nc1ccc2cc(/N=N/c3ccc4cc(Br)ccc4c3)ccc2c1,0,1
azo_4d7b2ac937,CC(C)c1ccccc1/N=N/c1ccc(C(=O)O)cc1C(C)C,0,1
azo_d044eb8ec0,COc1ccc2c(Cl)c(/N=N/c3ccc4ccccc4c3I)ccc2c1,0,1
azo_d249eb6db7,Nc1cccc(/N=N/c2cccc(C=O)c2)c1,0,1
azo_8a5c005989,Nc1ccc2c(Br)c(/N=N/c3ccc4cc(C=O)ccc4c3Br)ccc2c1,0,1
azo_d0f078d438,CC(C)c1cc2sccc2cc1/N=N/c1ccc2occc2c1F,0,1
azo_caad4f738d,Cc1cc([N+](=O)[O-])cc(C)c1/N=N/c1ccc(CN)cc1,0,1
azo_e25e1f35bc,Cc1ccc(/N=N/c2ccc(I)cc2I)c(F)c1,0,1
azo_28dc5a68b6,CC(C)c1c(/N=N/c2ccc3cc(Cl)ccc3c2)c(I)cc2cc(O)ccc12,0,1
azo_f60b0a336f,CCc1cc2cc(F)ccc2c(CC)c1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1,0,1
azo_f5f1f6cab0,Cc1cc(-c2ccccc2)ccc1/N=N/c1ccc(C(F)(F)F)cc1Cl,0,1
azo_3f86f96219,CCc1c(/N=N/c2ccc3cc(Cl)ccc3c2C(F)(F)F)ccc2cc(OC)ccc12,0,1
azo_c2d8ff465a,Cc1cc(F)cc(C(C)C)c1/N=N/c1ccc(N)cc1,0,1
azo_a0f66b1552,O=C(O)c1ccc(S(=O)(=O)O)c2cc(/N=N/c3ccc4cccc(-c5ccccc5)c4c3)ccc12,0,1
azo_5bbb9e5daa,FC(F)(F)c1cc2ccccc2cc1/N=N/c1cc2ccc(Cl)cc2cc1Cl,0,1
azo_954362b52a,CC(C)(C)c1cc2[nH]ccc2cc1/N=N/c1ccc2c(c1C(F)(F)F)C=CC2,0,1
azo_cd5686f01f,CC(C)(C)c1c(/N=N/c2ccc3[nH]ccc3c2Br)ccc2[nH]ccc12,0,1
azo_1bf4a0a8df,CC(C)(C)c1cc(Cl)cc(Br)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_cab78a7f53,CC(C)c1cc2cc(S(=O)(=O)O)ccc2c(C(F)(F)F)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_9d850fc428,O=[N+]([O-])c1ccc2cc(/N=N/c3cc4ccc(-c5ccccc5)cc4cc3F)c(F)cc2c1,0,1
azo_5de96fa9fc,FC(F)(F)c1cc2ccccc2cc1/N=N/c1cc2ccc(Cl)cc2cc1Br,0,1
azo_dc6c762e4a,CC(C)c1c(/N=N/c2cc3ccc(C=O)cc3cc2F)ccc2cc(CN)ccc12,0,1
azo_2592116cd4,Oc1cccc(/N=N/c2ccc(-c3cnn(-c4ccccn4)c3)cc2)c1,0,1
azo_2dc6c56395,Cc1ccc2c(F)c(/N=N/c3cc4ccc(Cl)cc4cc3F)ccc2c1,0,1
azo_07c6990dba,COc1cc(Br)c(/N=N/c2ccc(C#N)cc2)c(C(C)(C)C)c1,0,1
azo_f88241ee80,CCc1cc(C#N)cc(CC)c1/N=N/c1ccc(C)cc1,0,1
azo_742318e768,Cc1ccc(/N=N/c2ccc(C(=O)O)cc2C(F)(F)F)c(C(F)(F)F)c1,0,1
azo_6e60125a8c,Clc1ccc2c(Br)c(/N=N/c3ccc4ccccc4c3I)ccc2c1,0,1
azo_fb1437baa2,Cc1ccc2cc(/N=N/c3cc4ccc(C(N)=O)cc4cc3F)c(C(F)(F)F)cc2c1,0,1
azo_8e4bf7e416,Fc1cc(Br)ccc1/N=N/c1ccccc1,0,1
azo_464162aa60,Cc1cc(Cl)cc(Cl)c1/N=N/c1ccc(N)cc1,0,1
azo_d9b034532b,NCc1ccc(-c2ccccc2)c2ccc(/N=N/c3ccc4c(C(F)(F)F)ccc(S(=O)(=O)O)c4c3)cc12,0,1
azo_f247d20322,O=[N+]([O-])c1ccc2cc(/N=N/c3cc4ccc(O)cc4cc3F)ccc2c1,0,1
azo_bf83b14928,CC(C)(C)c1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2Cl)ccc2cc(CN)ccc12,0,1
azo_100ca0d3b4,Cc1c(/N=N/c2ccc3cc(I)ccc3c2)c(I)cc2cc(O)ccc12,0,1
azo_d23570e3ea,Cc1cccc(C)c1N=Nc1cnn(-c2ccccn2)c1,0,1
azo_a0d94e1975,O=[N+]([O-])c1ccc2c(Br)c(/N=N/c3ccc4cc(O)ccc4c3)c(C(F)(F)F)cc2c1,0,1
azo_9b8639430a,Cc1ccc2cc(/N=N/c3c(C(F)(F)F)cc4cc(C(N)=O)ccc4c3Br)ccc2c1,0,1
azo_2f7a8c8c5c,Oc1ccc(/N=N/c2cc(F)cc(Br)c2)cc1,0,1
azo_1c5f77117e,Cc1c(/N=N/c2cc3ccc(S(=O)(=O)O)cc3cc2Cl)ccc2cc(O)ccc12,0,1
azo_0631abf663,CC(C)c1c(/N=N/c2ccc3cc(C(N)=O)ccc3c2C(C)(C)C)ccc2cc(O)ccc12,0,1
azo_14ebcb9a6c,Nc1ccc(O)c2ccc(/N=N/c3ccc4c(Cl)ccc(Cl)c4c3)cc12,0,1
azo_df9ba47cb8,CCc1cc2cc(OC)ccc2cc1/N=N/c1cc2ccccc2cc1Cl,0,1
azo_5c76c08b6e,COc1ccc(/N=N/c2ccc(-c3cn[nH]c3)cc2)cc1,0,1
azo_d065b9002b,CCc1cc2cc(O)ccc2cc1/N=N/c1cc2ccc(S(=O)(=O)O)cc2cc1I,0,1
azo_6ebf8845a1,CCc1c(/N=N/c2ccc3cc([N+](=O)[O-])ccc3c2)ccc2cc(N)ccc12,0,1
azo_578c02ab9d,NCc1ccc2c(Br)c(/N=N/c3ccc4cc(I)ccc4c3)ccc2c1,0,1
azo_59ae4597f5,Cc1cc2[nH]ccc2c(I)c1/N=N/c1ccc2sccc2c1,0,1
azo_731f0e39c4,COc1ccc(N=Nc2cc(Cl)cc(C#N)c2)s1,0,1
azo_91d7903f71,Oc1ccc(/N=N/c2c(Br)cc(Cl)cc2Br)cc1,0,1
azo_8d718490ae,CC(C)(C)c1c(/N=N/c2cc3cc[nH]c3cc2I)ccc2c1C=CC2,0,1
azo_8665de1794,CC(C)(C)c1cc2cc(N)ccc2cc1/N=N/c1cc2ccc(C=O)cc2cc1C(C)(C)C,0,1
azo_124b0815b8,CC(C)(C)c1cc2cc(C(N)=O)ccc2cc1/N=N/c1ccc2cc(CN)ccc2c1,0,1
azo_0615cf1338,CCc1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2CC)ccc2cc(N)ccc12,0,1
azo_6ce4fb74a9,CC(C)c1cccc(C(C)C)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_24c2d39c5a,Cc1ccc2cc(/N=N/c3c(F)cc4cc(I)ccc4c3I)ccc2c1,0,1
azo_6ce97030a8,COc1ccc(/N=N/c2c(F)cccc2C(F)(F)F)cc1,0,1
azo_a54d5a80af,COc1ccc2cc(/N=N/c3cc4ccccc4cc3C(C)C)c(C)cc2c1,0,1
azo_9feee04e5e,Cc1ccc2cc(/N=N/c3cc4ccc(Br)cc4cc3C(C)C)c(C)cc2c1,0,1
azo_7926717422,Cc1ccc(/N=N/c2ccc(F)cc2Br)c(I)c1,0,1
azo_af9b328ec3,CC(C)(C)c1cc(CN)ccc1/N=N/c1ccccc1Cl,0,1
azo_8ecdd1affc,CCc1cc2cc(I)ccc2cc1/N=N/c1cc2ccccc2cc1C,0,1
azo_07cb18a02c,Cc1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(F)ccc2c1Br,0,1
azo_c72182315d,CC(C)c1cc2cc(I)ccc2c(Br)c1/N=N/c1ccc2ccccc2c1,0,1
azo_6c0fa06e07,CC(C)(C)c1c(/N=N/c2ccc3cc(Cl)ccc3c2C(C)(C)C)ccc2ccccc12,0,1
azo_467e742f02,CC(C)c1c(/N=N/c2ccc3occc3c2)ccc2[nH]ccc12,0,1
azo_c4a8a4841e,Nc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(C=O)ccc4c3)ccc2c1,0,1
azo_9f26533930,FC(F)(F)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1cc2ccc(Br)cc2cc1I,0,1
azo_ac4fae4603,N#Cc1ccc2c(I)c(/N=N/c3cc4ccc(CN)cc4cc3I)ccc2c1,0,1
azo_66797ac25f,FC(F)(F)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc(Cl)ccc2c1Cl,0,1
azo_68c446b6f9,CC(C)c1cc(O)cc(I)c1/N=N/c1ccc(C#N)cc1,0,1
azo_27ae37de55,Cc1cccc(N=Nc2ccncc2)c1,0,1
azo_7f3c2ed443,Cc1n[nH]c(C)c1N=Nc1cc(C#N)cc(C#N)c1,0,1
azo_83079a470d,N#Cc1ccc(/N=N/c2ccc(CN)cc2C(F)(F)F)c(I)c1,0,1
azo_65ef3c9bde,FC(F)(F)c1cc(Br)cc(N=Nc2ccc3sccc3c2)c1,0,1
azo_d71d152edb,NCc1ccc(/N=N/c2cc(Cl)cc(C(=O)O)c2)cc1,0,1
azo_2983f6b3ae,CC(C)(C)c1c(/N=N/c2cc3ccc(Br)cc3cc2Br)ccc2cc(-c3ccccc3)ccc12,0,1
azo_96f9bdfc33,NCc1ccc2cc(/N=N/c3ccc4cc(C=O)ccc4c3Cl)c(C(F)(F)F)cc2c1,0,1
azo_6e1028bd94,CCc1c(/N=N/c2ccc3c(c2C)C=CC3)ccc2c1C=CC2,0,1
azo_b78ed563cc,CC(C)c1cc(N)ccc1/N=N/c1ccc(I)cc1,0,1
azo_6f31fdba1e,COc1ccc(/N=N/c2c(Br)cc(F)cc2C(C)C)cc1,0,1
azo_b70a0b594c,CC(C)c1c(/N=N/c2ccc3cc(C(N)=O)ccc3c2C(C)(C)C)ccc2ccccc12,0,1
azo_e956e84ae7,CCc1cc2cc(I)ccc2cc1/N=N/c1ccc2cc(O)ccc2c1CC,0,1
azo_269c3dff5a,Cc1ccc(/N=N/c2ccc(C(N)=O)cc2Cl)c(C(C)C)c1,0,1
azo_d8ac3960fa,CC(C)c1c(/N=N/c2ccc3cc(F)ccc3c2Cl)ccc2ccccc12,0,1
azo_4f92d8eaa3,Cc1ccc2cc(/N=N/c3ccc4c(C(F)(F)F)ccc(F)c4c3)ccc2c1,0,1
azo_45ae02c240,Clc1cccc2cc(/N=N/c3ccc4c(-c5ccccc5)ccc(-c5ccccc5)c4c3)ccc12,0,1
azo_85b1e5d285,COc1ccc2cc(/N=N/c3ccc4cc(Cl)ccc4c3C)ccc2c1,0,1
azo_08625c338d,Oc1ccc2cc(/N=N/c3ccc4cc(Cl)ccc4c3F)ccc2c1,0,1
azo_dcc517ca9c,CCc1cc2occc2cc1/N=N/c1cc2cc[nH]c2cc1Br,0,1
azo_f1b404d395,Cc1c(/N=N/c2ccc3cc(Cl)ccc3c2F)ccc2cc(-c3ccccc3)ccc12,0,1
azo_a12d5f4ffa,Cc1ccc2c(Br)c(/N=N/c3ccc4ccccc4c3)ccc2c1,0,1
azo_53263d241b,NCc1ccc2c(F)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3)c(I)cc2c1,0,1
azo_2ca654ca65,CC(C)c1c(/N=N/c2ccc3cc(C=O)ccc3c2)c(Br)cc2ccccc12,0,1
azo_8837a0274b,Cc1c(/N=N/c2cc3ccoc3cc2C(C)C)ccc2occc12,0,1
azo_a16467b82c,CC(C)c1cc2cc(C(F)(F)F)ccc2c(C(C)C)c1/N=N/c1ccc2cc(N)ccc2c1,0,1
azo_5bc2ef3095,COc1ccc2c(C)c(/N=N/c3ccc4cc(C#N)ccc4c3)c(C)cc2c1,0,1
azo_a56fce81d2,Cc1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2)c(C(F)(F)F)cc2cc(O)ccc12,0,1
azo_2686d46482,CC(C)(C)c1cc2c(c(C(C)(C)C)c1/N=N/c1ccc3occc3c1)C=CC2,0,1
azo_d9a66a2c62,CC(C)(C)c1cccc(Cl)c1/N=N/c1ccc(C#N)cc1,0,1
azo_629f72f632,Nc1ccc(/N=N/c2ccc(C(F)(F)F)cc2Br)c(Cl)c1,0,1
azo_6264e9691c,O=Cc1ccc(C=O)c2cc(/N=N/c3ccc4cccc(O)c4c3)ccc12,0,1
azo_f7ccd819ee,CCc1cc2ccccc2cc1/N=N/c1ccc2cc(C#N)ccc2c1CC,0,1
azo_964d6ad55f,Fc1cccc(C(F)(F)F)c1N=Nc1ccc[nH]1,0,1
azo_8eb535f4a6,Clc1cc2cc(I)ccc2cc1/N=N/c1ccc2ccccc2c1,0,1
azo_111e1fbe72,CCc1cc(O)cc(C(C)C)c1/N=N/c1ccc([N+](=O)[O-])cc1,0,1
azo_34013c8918,CC(C)(C)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc([N+](=O)[O-])ccc2c1C(C)(C)C,0,1
azo_7480a1914b,O=Cc1cc2cc(/N=N/c3ccc4[nH]ccc4c3)ccc2s1,0,1
azo_79fa71eee5,Nc1ccc2c(Br)c(/N=N/c3cc4ccc(C(=O)O)cc4cc3Br)ccc2c1,0,1
azo_d24c171743,Fc1cc2[nH]ccc2cc1/N=N/c1ccc2sccc2c1Br,0,1
azo_4ffc60a215,COc1ccc2cc(/N=N/c3cc4ccccc4cc3F)c(C(C)C)cc2c1,0,1
azo_f6cb5525ab,NCc1ccc2c(F)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3I)ccc2c1,0,1
