comp_name,smiles,charge,multiplicity,molecular_weight
azo_53c5470e50,CCc1cc(I)cc(F)c1N=Nc1ccccc1,0,1,354.16600000000005
azo_daf4e17677,NCc1cc(CN)cc(N=Nc2cc(C(=O)O)cc(C(=O)O)c2)c1,0,1,328.3280000000001
azo_5506cd5eec,COc1cccc(C)c1N=Nc1ccoc1,0,1,216.23999999999998
azo_396fb27e91,NC(=O)c1cccc(C(=O)O)c1N=Nc1ccc[nH]1,0,1,258.23699999999997
azo_3c2180dae0,Cc1cc2occc2cc1/N=N/c1ccc2[nH]ccc2c1C(F)(F)F,0,1,343.30800000000005
azo_0b60a6e3c4,COc1cc(CN)cc(N=Nc2cc(F)cc(C(N)=O)c2)c1,0,1,302.309
azo_a60d9df899,Cc1ccc(N=Nc2c(Cl)cc(Cl)cc2C(C)(C)C)cc1,0,1,321.2510000000001
azo_5e7f36b9ab,Cc1cc(C)c(N=Nc2ccc(Br)cc2)c(I)c1,0,1,415.07200000000006
azo_d992dd998e,Cc1n[nH]c(C)c1-c1ccc(N=Nc2cc(F)cc(F)c2)cc1,0,1,312.323
azo_e20bf59c77,CC(C)c1cc(F)cc(C(C)(C)C)c1N=Nc1ccc(O)cc1,0,1,314.404
azo_a8077c05eb,N#Cc1cc(C=O)cc(N=Nc2cnoc2)c1,0,1,226.195
azo_9658797dc8,CC(C)(C)c1cc(N)ccc1N=Nc1ccccc1C(F)(F)F,0,1,321.346
azo_0c18f4747f,O=Cc1ccc(N=Nc2ccc(-c3ccccc3)cc2)c(Cl)c1,0,1,320.7790000000001
azo_b92893f956,NCc1cc(Cl)c(N=Nc2ccc(C(F)(F)F)cc2)c(I)c1,0,1,439.606
azo_e8038fc047,NC1=CCc2ccc(/N=N/c3ccc4[nH]ccc4c3)cc21,0,1,274.32700000000006
azo_20e633eb89,Ic1cc(I)cc(N=Nc2ccc(-c3ccoc3)cc2)c1,0,1,500.07700000000017
azo_ff840835d9,NCc1ccc(N=Nc2c(F)cc(C=O)cc2Br)cc1,0,1,336.164
azo_03eaad6a3a,Clc1c(/N=N/c2cc3ccsc3cc2I)ccc2occc12,0,1,438.67700000000013
azo_30e00b5df3,CCc1cc(N)cc(C)c1N=Nc1ccc(C(N)=O)cc1,0,1,282.34700000000004
azo_f3ff5da312,O=C(O)c1ccc(N=Nc2c(F)cc(-c3ccccc3)cc2I)cc1,0,1,446.21900000000005
azo_77fd852b16,CC(C)(C)c1cc(C#N)cc(Br)c1N=Nc1ccccc1,0,1,342.24
azo_d23c3a622c,O=[N+]([O-])c1cc(N=Nc2ccc(-c3ccoc3)cc2)cc(S(=O)(=O)O)c1,0,1,373.3460000000001
azo_0ae9fe40af,NCc1cccc(-c2ccccc2)c1N=Nc1cc(-c2cccc(O)c2)n[nH]1,0,1,369.42800000000005
azo_973feb0693,Cc1cc(CN)cc(N=Nc2cc([N+](=O)[O-])cc(C(F)(F)F)c2)c1,0,1,338.289
azo_994b209e17,Clc1c(/N=N/c2ccc3[nH]ccc3c2Br)ccc2occc12,0,1,374.6250000000001
azo_4ea2c3eb81,FC(F)(F)C1=CCc2ccc(/N=N/c3ccc4c(c3)C=CC4)cc21,0,1,326.3210000000001
azo_29c0cece9f,Fc1cc2occc2cc1/N=N/c1cc2cc[nH]c2cc1I,0,1,405.17
azo_c8605369a1,CC(C)c1cc(Cl)cc(C(C)C)c1N=Nc1ccccc1,0,1,300.83299999999997
azo_3edcd47d05,Fc1cc2occc2cc1/N=N/c1ccc2c(c1I)C=CC2,0,1,404.182
azo_c004070122,Cc1cc(C)cc(N=Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c1,0,1,346.27399999999994
azo_50ff9527c9,CCc1cc2[nH]ccc2c(Cl)c1/N=N/c1ccc2sccc2c1,0,1,339.85100000000006
azo_0ab1345f95,CC(C)c1cc(O)ccc1N=Nc1ccc(C=O)cc1C(F)(F)F,0,1,336.313
azo_1d63c50f51,Cc1cc(F)c(N=Nc2ccc([N+](=O)[O-])cc2)c(Cl)c1,0,1,293.68500000000006
azo_2af103777a,CC(C)c1cc2[nH]ccc2cc1/N=N/c1ccc2c(c1Cl)C=CC2,0,1,335.8380000000001
azo_93eaa80acf,Cc1c(/N=N/c2ccc3occc3c2)c(C(C)C)cc2occc12,0,1,318.37600000000003
azo_29a75c0abb,Cc1cccc(C(C)C)c1N=Nc1ccc(Cl)cc1,0,1,272.779
azo_1f4704ac53,Cc1cc(-c2ccccc2)ccc1N=Nc1ccccc1,0,1,272.351
azo_96357c1318,CC(C)c1cc2c(c(C(C)(C)C)c1/N=N/c1ccc3occc3c1)C=CC2,0,1,358.48500000000007
azo_f8056b608e,O=[N+]([O-])c1cc(N=Nc2cnoc2)cc(C(F)(F)F)c1,0,1,286.169
azo_4b6ad1eb1e,COc1ccc(N=Nc2c(C#N)cccc2C(N)=O)s1,0,1,286.316
azo_d03f100c84,CC(C)(C)c1cc(O)ccc1N=Nc1ccc(Br)cc1F,0,1,351.219
azo_73f146b6eb,Oc1ccc(N=Nc2c(F)cc(Cl)cc2I)cc1,0,1,376.55600000000004
azo_c3161988ac,Nc1cc(F)c(N=Nc2ccc(C=O)cc2)c(Br)c1,0,1,322.13700000000006
azo_4535cea7a2,COc1cc(C)cc(N=Nc2cc(C(N)=O)cc(C(N)=O)c2)c1,0,1,312.329
azo_bed292f3de,O=C(O)c1cc(F)cc(N=Nc2cnoc2)c1,0,1,235.174
azo_15b11cac85,CC(C)c1cc(C#N)ccc1N=Nc1ccc(-c2ccccc2)cc1C(C)C,0,1,367.4960000000001
azo_0212ca9eb3,O=C(O)c1cccc(N=Nc2cccc(O)c2)c1,0,1,242.234
azo_a728fbaee1,Cc1ccc(N=Nc2ccc(C=O)cc2)c(F)c1,0,1,242.25300000000001
azo_f8a819bd33,Fc1cc2occc2cc1/N=N/c1ccc2occc2c1F,0,1,298.248
azo_660d33f5b2,O=S(=O)(O)c1cccc(N=Nc2ccc(-c3ccccc3)cc2)c1,0,1,338.38800000000003
azo_6433254db1,Cc1cc(O)cc(N=Nc2cc(F)cc(C(=O)O)c2)c1,0,1,274.251
azo_06a72db686,CCc1cc(C=O)cc(F)c1N=Nc1ccc(C)cc1,0,1,270.30699999999996
azo_ecc47acff0,Clc1cccc(I)c1N=Nc1ccccc1,0,1,342.567
azo_82060e3708,Cc1c(/N=N/c2ccc3sccc3c2C(C)(C)C)ccc2occc12,0,1,348.47100000000006
azo_03b141d511,Oc1ccc(N=Nc2cc(I)cc(I)c2)cc1,0,1,450.01700000000005
azo_cf3767d561,CCc1cc([N+](=O)[O-])cc(C)c1N=Nc1ccc(C)cc1,0,1,283.33099999999996
azo_590a3a9570,Cc1ccc(N=Nc2ccc(C(=O)O)cc2I)c(C(F)(F)F)c1,0,1,434.15500000000003
azo_05e3c8aeb2,NCc1cc(CN)cc(N=Nc2ccoc2)c1,0,1,230.27100000000002
azo_d548cbe17e,NC(=O)c1cc(I)cc(N=Nc2ccncc2)c1,0,1,352.13500000000005
azo_dddce60103,FC(F)(F)c1cc2sccc2cc1/N=N/c1cc2ccsc2cc1I,0,1,488.2970000000001
azo_b49e0c56db,Cc1cc(C)c(N=Nc2ccc(C(=O)O)cc2)c(C(C)C)c1,0,1,296.37000000000006
azo_c0e6c8548b,CCc1cc(OC)cc(C)c1N=Nc1ccc(I)cc1,0,1,380.229
azo_034fb94357,Cc1cccc(C(C)C)c1N=Nc1ccc(N)cc1,0,1,253.34900000000002
azo_676cfde8b0,CCc1cc(C(N)=O)cc(C(C)C)c1N=Nc1ccc(OC)cc1,0,1,325.4120000000001
azo_bbb6264a58,NCc1ccc(N=Nc2c(F)cc(C(=O)O)cc2I)cc1,0,1,399.163
azo_ef320bfa74,NCc1ccc(-c2ccc(N=Nc3cc(Br)cc(C(F)(F)F)c3)cc2)s1,0,1,440.288
azo_5f8659d254,O=[N+]([O-])c1ccccc1N=Nc1ccc2n[nH]cc2c1,0,1,267.248
azo_5833138a29,CCc1cc2c(c(C(C)(C)C)c1/N=N/c1ccc3sccc3c1)C=CC2,0,1,360.52600000000007
azo_df6fba9155,Cc1cc(N)cc(C(C)(C)C)c1N=Nc1ccc(C#N)cc1,0,1,292.386
azo_b4b5f7c67e,CC(C)c1cc(-c2ccccc2)cc(I)c1N=Nc1ccc(Br)cc1,0,1,505.19700000000006
azo_4ccc58c823,CCc1cc(Cl)cc(C)c1N=Nc1ccccc1,0,1,258.752
azo_059cb296ae,CC(C)(C)c1cc2occc2c(C(C)(C)C)c1/N=N/c1ccc2c(c1)C=CC2,0,1,372.5120000000001
azo_cd3a942c99,Fc1c(/N=N/c2ccc3c(c2C(F)(F)F)C=CC3)ccc2sccc12,0,1,362.351
azo_e51026a9f8,CC(C)c1cc(Br)cc(I)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,505.1970000000001
azo_31b3c263f4,Clc1c(/N=N/c2cc3ccsc3cc2I)ccc2[nH]ccc12,0,1,437.6930000000001
azo_2b6da5601b,O=[N+]([O-])c1cc(Cl)c(N=Nc2ccccc2)c(Cl)c1,0,1,296.11300000000006
azo_ba0eab951d,Cc1cc(-c2ccccc2)cc(I)c1N=Nc1ccc(C(=O)O)cc1,0,1,442.25600000000014
azo_cb3f59dd48,Cc1cc(N=Nc2cc(I)cc([N+](=O)[O-])c2)cc(-c2ccccc2)c1,0,1,443.24400000000014
azo_360707b13c,CCc1cc(O)ccc1N=Nc1ccc(C#N)cc1,0,1,251.289
azo_6e2fd8ba79,CC(C)(C)c1cc2occc2c(C(C)(C)C)c1/N=N/c1ccc2sccc2c1,0,1,390.5520000000001
azo_62edb4fc87,CCc1c(/N=N/c2ccc3c(c2F)C=CC3)ccc2occc12,0,1,306.34000000000003
azo_f02ad7ee75,CCc1cc2[nH]ccc2cc1/N=N/c1ccc2occc2c1CC,0,1,317.3920000000001
azo_43e5968b57,CCc1ccccc1N=Nc1ccc(C#N)cc1F,0,1,253.27999999999997
azo_3e20977eac,CCc1cc(O)ccc1N=Nc1ccc(C=O)cc1,0,1,254.289
azo_d978daceda,CC(C)c1ccccc1N=Nc1ccc(F)cc1I,0,1,368.193
azo_db88c344f3,COc1cc(C)c(N=Nc2ccc(S(=O)(=O)O)cc2)c(C(C)(C)C)c1,0,1,362.45100000000014
azo_306ff66889,Nc1cccc(N)c1N=Nc1cc[nH]c1,0,1,201.23300000000003
azo_81cc1a8e7d,CC(C)(C)c1cc(I)cc(I)c1N=Nc1ccc(CN)cc1,0,1,519.1680000000002
azo_902f37551c,N#Cc1cc(N=Nc2cc(O)cc(O)c2)cc(C(N)=O)c1,0,1,282.259
azo_7427ec9d00,NCc1cccc(N=Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c1,0,1,347.26199999999994
azo_026ca1c77b,CC(C)c1cc2[nH]ccc2cc1/N=N/c1ccc2occc2c1Br,0,1,382.261
azo_e75d641d35,CCc1cc2occc2cc1/N=N/c1ccc2c(c1C(C)(C)C)C=CC2,0,1,344.45800000000014
azo_879c6b660e,CC(C)(C)c1cc(O)cc(Cl)c1N=Nc1ccc(C=O)cc1,0,1,316.788
azo_46edd61ea6,NC(=O)c1ccc(N=Nc2ccc(-c3cc[nH]c3)cc2)cc1,0,1,290.326
azo_af535123a5,CC(C)c1c(/N=N/c2cc3ccoc3cc2C(F)(F)F)ccc2occc12,0,1,372.34600000000006
azo_b85f6dc57c,CCc1cc(O)ccc1N=Nc1ccc(C(=O)O)cc1,0,1,270.28799999999995
azo_62c4a1a6ca,N#Cc1cc(N=Nc2ccc(-c3ccoc3)cc2)cc([N+](=O)[O-])c1,0,1,318.2920000000001
azo_01a28995d7,CC(C)(C)c1cc(CN)cc(F)c1N=Nc1ccc(I)cc1,0,1,411.262
azo_6e2e55d58c,N#Cc1ccc(N=Nc2ccc(N)cc2C(F)(F)F)c(F)c1,0,1,308.238
azo_9d6e2f11c9,COc1ccc(N=Nc2ccc(I)cc2)c(Cl)c1,0,1,372.5930000000001
azo_3b745c5243,O=Cc1cccc(C=O)c1N=Nc1ccoc1,0,1,228.207
azo_4d3f098317,CC(C)(C)c1cc2[nH]ccc2cc1/N=N/c1ccc2sccc2c1C(F)(F)F,0,1,401.45700000000005
azo_5bc1e3e164,COc1ccc(N=Nc2c(Br)cc(F)cc2C(C)C)cc1,0,1,351.2190000000001
azo_8d2c933aae,CC(C)(C)c1cc2[nH]ccc2c(F)c1/N=N/c1ccc2c(c1)C=CC2,0,1,333.4100000000001
azo_dbefb0a6b4,CCc1cc(C(N)=O)cc(C(F)(F)F)c1N=Nc1ccc(CN)cc1,0,1,350.3440000000001
azo_5505403fc2,O=C(O)c1cccc(S(=O)(=O)O)c1N=Nc1cc(-c2cccc(O)c2)n[nH]1,0,1,388.36100000000005
azo_eb458ea8a6,CC(C)(C)c1cc2sccc2c(Cl)c1/N=N/c1ccc2sccc2c1,0,1,384.9570000000001
azo_3de40d1a14,Fc1c(/N=N/c2ccc3[nH]ccc3c2Cl)ccc2[nH]ccc12,0,1,312.735
azo_7fd7b2e47c,O=C(O)c1ccc(N=Nc2c(Br)cccc2I)cc1,0,1,431.02700000000004
azo_67efa3df21,CC(C)(C)c1ccccc1N=Nc1ccc(S(=O)(=O)O)cc1F,0,1,336.38800000000003
azo_c17eeba96c,COc1ccc(N=Nc2ccccc2C=O)s1,0,1,246.29100000000003
azo_b81d1a9e80,Cc1c(/N=N/c2ccc3[nH]ccc3c2C(F)(F)F)ccc2occc12,0,1,343.30800000000005
azo_0ff9e765f6,CC(C)c1cc(C(=O)O)cc(C(C)C)c1N=Nc1ccccc1,0,1,310.397
azo_754d4afb88,N#Cc1cc(F)cc(N=Nc2ccccc2)c1,0,1,225.22600000000003
azo_7dad64e131,N#Cc1cc(N=Nc2cc(CN)cc(CN)c2)cc(C(=O)O)c1,0,1,309.329
azo_e41cf1729d,CCc1cc([N+](=O)[O-])cc(C(C)C)c1N=Nc1ccccc1,0,1,297.358
azo_8cf4754484,Brc1cc2[nH]ccc2c(I)c1/N=N/c1ccc2sccc2c1,0,1,482.1440000000001
azo_fc691c9bf8,CC(C)c1cc(O)ccc1N=Nc1ccc(C(=O)O)cc1,0,1,284.31499999999994
azo_5c6332c4bf,COc1cc(N=Nc2cc(C#N)cc(C=O)c2)cc(-c2ccccc2)c1,0,1,341.37000000000006
azo_6322d4e04f,COc1cc(C)c(N=Nc2ccc([N+](=O)[O-])cc2)c(I)c1,0,1,397.172
azo_0b803f7563,c1cc2cc(-c3ccc(N=Nc4ccc(-c5cn[nH]c5)cc4)cc3)ccc2s1,0,1,380.47600000000006
azo_5bc1fd8f08,COc1cc(N=Nc2cc(F)cc(I)c2)cc(OC)c1,0,1,386.1640000000001
azo_0ec9ed6cd6,Oc1cccc(-c2ccccc2)c1N=Nc1ccoc1,0,1,264.284
azo_be071fd78e,O=Cc1cccc([N+](=O)[O-])c1N=Nc1cc[nH]c1,0,1,244.21
azo_cf9b35f0cc,CC(C)(C)c1cc(CN)cc(F)c1N=Nc1ccc(Cl)cc1,0,1,319.81100000000004
azo_14524b927a,CCc1cccc(CC)c1N=Nc1ccc(N)cc1,0,1,253.349
azo_7afadc56f6,CC(C)(C)c1cc(N)cc(C(F)(F)F)c1N=Nc1ccc(C(=O)O)cc1,0,1,365.3550000000001
azo_8d9f10c127,Cc1cc(Cl)c(N=Nc2ccc(C(N)=O)cc2)c(Cl)c1,0,1,308.168
azo_e9b5038ca2,COc1ccc(N=Nc2c(F)cc(C(F)(F)F)cc2Cl)cc1,0,1,332.68399999999997
azo_35e2f62a9a,CC(C)(C)c1cc(-c2ccccc2)cc(C(F)(F)F)c1N=Nc1ccc(C(N)=O)cc1,0,1,425.4540000000002
azo_627d42c609,Cc1cc(O)cc(N=Nc2cnn(-c3ccccn3)c2)c1,0,1,279.30300000000005
azo_9f3853fb53,CCc1cc(CN)ccc1N=Nc1ccc(C(=O)O)cc1CC,0,1,311.3850000000001
azo_77c5a5c67a,CCc1cc2occc2cc1/N=N/c1ccc2[nH]ccc2c1I,0,1,415.23400000000004
azo_2208164b94,COc1ccc(N=Nc2c(C(C)C)cccc2C(F)(F)F)cc1,0,1,322.33
azo_5c5356772b,Clc1c(/N=N/c2cc3ccoc3cc2Br)ccc2c1C=CC2,0,1,373.6370000000001
azo_e850597862,FC(F)(F)c1cc2occc2cc1/N=N/c1ccc2sccc2c1Cl,0,1,380.77800000000013
azo_3989248d27,CCc1cc2[nH]ccc2c(C(C)C)c1/N=N/c1ccc2occc2c1,0,1,331.41900000000004
azo_a582893717,CC(C)(C)c1cc2sccc2c(C(C)(C)C)c1/N=N/c1ccc2c(c1)C=CC2,0,1,388.5800000000001
azo_aa2f5d0b2e,N#Cc1cc(Br)c(N=Nc2ccc(-c3ccccc3)cc2)c(Br)c1,0,1,441.12600000000003
azo_5421b91a7e,Cc1cc(-c2ccccc2)cc(Cl)c1N=Nc1ccc([N+](=O)[O-])cc1,0,1,351.79300000000006
azo_f501d9ded2,Cc1cccc(-c2ccccc2)c1N=Nc1ccc(CN)s1,0,1,307.4220000000001
azo_94221dcb60,Cc1coc2ccc(/N=N/c3ccc4[nH]ccc4c3)cc12,0,1,275.31100000000004
azo_e87d7cd2dc,NC(=O)c1cc(Cl)cc(N=Nc2ccc(-c3cnoc3)cc2)c1,0,1,326.74300000000005
azo_8c9a8d74b4,O=C(O)c1cc(N=Nc2ccc(-c3ccoc3)cc2)cc(S(=O)(=O)O)c1,0,1,372.3580000000001
azo_992f29a323,Cc1n[nH]c(C)c1N=Nc1cc(Cl)cc([N+](=O)[O-])c1,0,1,279.687
azo_35fc958db8,CC(C)(C)c1cc(-c2ccccc2)ccc1N=Nc1ccccc1Br,0,1,393.32800000000003
azo_e31c7cfe3a,CCc1cc2occc2cc1/N=N/c1ccc2occc2c1F,0,1,308.312
azo_331afee85e,Oc1ccc(N=Nc2ccccc2Br)cc1,0,1,277.12100000000004
azo_c51f6565c9,FC(F)(F)c1ccccc1N=Nc1ccccc1C(F)(F)F,0,1,318.21999999999997
azo_286dbc32bb,COc1cc(N)cc(N=Nc2cccc([N+](=O)[O-])c2)c1,0,1,272.264
azo_8ed123dcc6,COc1ccc(N=Nc2ccc(C(=O)O)cc2F)c(C(C)C)c1,0,1,316.33200000000005
azo_22123fa8d2,CCc1cc(C(N)=O)cc(CC)c1N=Nc1ccc(O)cc1,0,1,297.358
azo_08d538e676,c1ccc(-c2cc(N=Nc3cn[nH]c3)cc(-c3ccccc3)c2)cc1,0,1,324.38700000000006
azo_40db866b30,O=[N+]([O-])c1cc(I)cc(N=Nc2ccc(-c3cnc[nH]3)cc2)c1,0,1,419.1820000000001
azo_4f39543ea7,O=S(=O)(O)c1cc(Br)cc(N=Nc2cccc(-c3ccccc3)c2)c1,0,1,417.2840000000001
azo_91f440d347,CC(C)c1cc(CN)ccc1N=Nc1ccc(Br)cc1C(F)(F)F,0,1,400.242
azo_2d0eae8399,COc1cc(C)cc(N=Nc2cc(C=O)cc(C(F)(F)F)c2)c1,0,1,322.286
azo_ef05cc3ce4,Cc1ccc(N=Nc2ccc(C(N)=O)cc2C(C)C)c(C(C)C)c1,0,1,323.44000000000005
azo_913dc2cbe4,CCc1c(/N=N/c2ccc3c(c2Br)C=CC3)ccc2sccc12,0,1,383.3140000000001
azo_d21e275c2a,COc1ccc(N=Nc2ccc(C#N)cc2I)c(C(C)C)c1,0,1,405.2390000000001
azo_2cc89b1e94,CC(C)c1cc(CN)cc(Cl)c1N=Nc1ccc(I)cc1,0,1,413.69
azo_609de896ec,Cc1cc(C)c(N=Nc2ccc(C=O)cc2)c(C(F)(F)F)c1,0,1,306.28700000000003
azo_43c52643b9,Oc1ccc(N=Nc2cccc(C(F)(F)F)c2)cc1,0,1,266.222
azo_f26999c1a9,CCc1ccccc1N=Nc1ccc(OC)cc1C,0,1,254.33299999999997
azo_78a566d582,CCc1cc(O)cc(C(C)C)c1N=Nc1ccc(C#N)cc1,0,1,293.36999999999995
azo_99a86063b1,NC(=O)c1ccc(N=Nc2cc[nH]c2)cc1,0,1,214.22800000000004
azo_48df45e11e,CC(C)(C)c1cc(CN)cc(F)c1N=Nc1ccccc1,0,1,285.366
azo_6b1ea98b3b,CC(C)c1cc(Cl)cc(F)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,352.84000000000003
azo_1612702dc4,Cc1c(/N=N/c2ccc3c(c2)C=CC3)c(Cl)cc2occc12,0,1,308.76800000000003
azo_dd6f95bd86,CCc1cc(N)ccc1N=Nc1ccc(C=O)cc1F,0,1,271.295
azo_6600397217,NCc1cc(I)c(N=Nc2ccc([N+](=O)[O-])cc2)c(C(F)(F)F)c1,0,1,450.15800000000013
azo_71004866be,CC(C)(C)c1cc(C(=O)O)cc(C(C)(C)C)c1N=Nc1ccc(O)cc1,0,1,354.45000000000005
azo_379eebcc31,COc1cc(C)cc(N=Nc2cccc(C=O)c2)c1,0,1,254.28900000000002
azo_dc45a4bbff,Cc1ccc(N=Nc2ccccc2I)c(I)c1,0,1,448.045
azo_2ce292ee10,BrC1=CCc2ccc(/N=N/c3ccc4sccc4c3)cc21,0,1,355.26000000000005
azo_c0be19c7b6,CC(C)(C)c1cc(N)ccc1N=Nc1ccc(C#N)cc1C(F)(F)F,0,1,346.356
azo_d53e5a551f,Fc1cc2[nH]ccc2cc1/N=N/c1cc2ccsc2cc1Cl,0,1,329.78700000000003
azo_b4a057c7a0,O=[N+]([O-])C1=CCc2ccc(/N=N/c3ccc4sccc4c3)cc21,0,1,321.36100000000005
azo_e0d609ada8,Fc1cc2[nH]ccc2cc1/N=N/c1ccc2[nH]ccc2c1F,0,1,296.28000000000003
azo_b9624b470a,COc1ccc(N=Nc2ccc(C=O)cc2Cl)c(C)c1,0,1,288.73400000000004
azo_410f586bb5,COc1ccc(N=Nc2ccc(C(=O)O)cc2I)c(C)c1,0,1,396.1840000000001
azo_32b64b6ab4,Cc1c(/N=N/c2cc3cc[nH]c3cc2C(C)(C)C)ccc2[nH]ccc12,0,1,330.435
azo_a89f44c1fe,Oc1ccc(N=Nc2c(Br)cccc2C(F)(F)F)cc1,0,1,345.118
azo_3fdab39bf2,Nc1cc(O)cc(N=Nc2cc(F)cc(C(=O)O)c2)c1,0,1,275.239
azo_8a4c351343,Ic1cc2occc2cc1/N=N/c1ccc2occc2c1I,0,1,514.0600000000002
azo_2a5f881222,CCc1cc(O)ccc1N=Nc1ccccc1Br,0,1,305.17499999999995
azo_37e180599e,CC(C)c1cccc(F)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,318.395
azo_cc421ab4ac,Fc1cc(-c2ccccc2)ccc1N=Nc1ccccc1I,0,1,402.21000000000004
azo_6948bfcf4d,NCc1ccc(N=Nc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2)cc1,0,1,371.3960000000001
azo_8c5279f292,COc1cc(N=Nc2cc(Br)cc(Br)c2)cc(-c2ccccc2)c1,0,1,446.14200000000005
azo_c4545d7d01,Cc1cc(N)ccc1N=Nc1ccc(F)cc1Br,0,1,308.154
azo_049feb2f1d,FC(F)(F)c1cccc(I)c1N=Nc1ccncc1,0,1,377.107
azo_94dd198633,Fc1cc(N=Nc2ccc(-c3ccccc3)cc2)cc(C(F)(F)F)c1,0,1,344.31100000000004
azo_e28a3a99f3,Cc1n[nH]c(C)c1N=Nc1cc(C#N)cc(C(F)(F)F)c1,0,1,293.252
azo_edcb1112a2,O=C(O)c1ccc(N=Nc2ccccc2Br)c(Br)c1,0,1,384.02700000000004
azo_6752b2b65b,NC(=O)c1cc(F)cc(N=Nc2ccc3sccc3c2)c1,0,1,299.33000000000004
azo_c81ef4c0c3,Cc1ccc(N=Nc2c(F)cc(Br)cc2C(C)C)cc1,0,1,335.2200000000001
azo_1990765ee7,O=C(O)c1cc(N=Nc2ccc3sccc3c2)cc([N+](=O)[O-])c1,0,1,327.3210000000001
azo_15af159041,FC(F)(F)c1cc(-c2ccccc2)ccc1N=Nc1ccccc1I,0,1,452.2170000000001
azo_83b3c19bb6,Cc1cc(O)cc(Cl)c1N=Nc1ccc(S(=O)(=O)O)cc1,0,1,326.761
azo_eb3faa191c,N#Cc1cccc(N=Nc2ccsc2)c1,0,1,213.26500000000001
azo_aa596c074a,NCc1ccc(N=Nc2c(Br)cc(C=O)cc2Br)cc1,0,1,397.07000000000005
azo_68f5ff4075,CC(C)c1cc(CN)cc(Cl)c1N=Nc1ccc(F)cc1,0,1,305.784
azo_dd913aa39b,CCc1cc(C#N)cc(Cl)c1N=Nc1ccc(O)cc1,0,1,285.734
azo_d622c5bbf4,CC(C)(C)c1cc(-c2ccccc2)cc(Br)c1N=Nc1ccc(Br)cc1,0,1,472.2240000000001
azo_2a3e62f623,Fc1c(/N=N/c2ccc3sccc3c2I)ccc2occc12,0,1,422.2220000000001
azo_b19259f1ed,NCc1ccc(N=Nc2ccccc2I)cc1,0,1,337.164
azo_0968e401fd,Cc1cc(N)cc(N=Nc2cc(F)cc(Br)c2)c1,0,1,308.154
azo_a108ad2a77,N#Cc1cc(F)cc(N=Nc2ccc(-c3cc[nH]c3)cc2)c1,0,1,290.30100000000004
azo_c12f1b6886,Cc1ccc(N=Nc2ccc(C=O)cc2)c(I)c1,0,1,350.159
azo_2c5a86a829,CC(C)c1cc(C(N)=O)cc(Br)c1N=Nc1ccc(CN)cc1,0,1,375.2700000000001
azo_5c63eaee64,Cc1cc(O)ccc1N=Nc1ccc(C#N)cc1Br,0,1,316.158
azo_2d787b92d2,Nc1cc(N)cc(N=Nc2cc(I)cc(C=O)c2)c1,0,1,366.1620000000001
azo_a34a79b124,COc1ccc(N=Nc2ccc(Br)cc2I)c(I)c1,0,1,542.94
azo_f5656dfd43,CCc1cc(C=O)cc(I)c1N=Nc1ccc(N)cc1,0,1,379.2010000000001
azo_443737d086,CC(C)c1ccccc1N=Nc1ccc(C(N)=O)cc1C(C)C,0,1,309.413
azo_f2c9e10182,N#Cc1cccc(N=Nc2ccc(-c3ccc4sccc4c3)cc2)c1,0,1,339.42300000000006
azo_9f65514cbf,CC(C)(C)c1c(/N=N/c2cc3ccsc3cc2F)ccc2occc12,0,1,352.43400000000014
azo_c73501846a,Ic1cc2[nH]ccc2cc1/N=N/c1ccc2c(c1I)C=CC2,0,1,511.10400000000016
azo_35cc4fdedd,CC(C)(C)c1cc(-c2ccccc2)cc(C(C)(C)C)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,438.5370000000001
azo_b39e816f14,CC(C)(C)c1cc2c(cc1/N=N/c1cc3ccsc3cc1Br)C=CC2,0,1,411.3680000000001
azo_a191653802,COc1ccc(N=Nc2c(F)cc(C=O)cc2F)cc1,0,1,276.24199999999996
azo_0282b8a879,COc1ccc(N=Nc2ccc(C(F)(F)F)cc2F)c(C(C)(C)C)c1,0,1,354.3470000000001
azo_bb9d949552,CC(C)(C)c1cccc(F)c1N=Nc1ccc(S(=O)(=O)O)cc1,0,1,336.38800000000003
azo_20d41e2316,Cc1cc(-c2ccccc2)ccc1N=Nc1ccc(C(N)=O)cc1I,0,1,441.2720000000001
azo_8fee69a0e6,N#Cc1cccc(C#N)c1N=Nc1cnn(-c2ccccn2)c1,0,1,299.297
azo_31ac84324c,Cc1cc(C)c(N=Nc2ccc([N+](=O)[O-])cc2)c(C(C)(C)C)c1,0,1,311.3850000000001
azo_ff2dc518b0,CCc1cc(OC)cc(F)c1N=Nc1ccc(F)cc1,0,1,276.28599999999994
azo_52c2ad1ff0,CC(C)c1cc(N)ccc1N=Nc1ccccc1,0,1,239.322
azo_e43d09a9a8,Cc1cc(I)c(N=Nc2ccc(C(=O)O)cc2)c(C(F)(F)F)c1,0,1,434.15500000000014
azo_5d2d14f596,NCc1cccc(O)c1N=Nc1cnc[nH]1,0,1,217.232
